lake,year,taxa,density,avg_drymass_g,avg_drymass_mg,miv_arealbiomass_mg.m2
113,2018,Ceratopogonidae,173.91304344666668,0.001157969419151237,1.1579694191512369,201.38598590276044
113,2018,Chironomidae,2304.34782619,5.054929970909505e-4,0.5054929970909504,1164.8316890007995
113,2018,Ephydridae,86.95652174,4.682716533795744e-4,0.4682716533795744,40.719274207326706
113,2018,Gammaridae,43.47826087,9.283573358930335e-5,0.09283573358930335,4.036336243053552
113,2018,Hirudinea,86.95652174666667,0.003312234987383803,3.312234987383803,288.02043371050985
113,2018,Oligochaeta,788.04347827125,0.0027042960255389587,2.7042960255389588,2131.102846240838
113,2018,Physidae,43.47826087,0.0037774246122525943,3.7774246122525943,164.2358527082769
113,2018,Simuliidae,43.47826087,0.029348010262633176,29.348010262633178,1276.0004462142026
113,2018,Sphaeriidae,86.95652174,0.001009348650042612,1.0093486500426119,87.76944783067003
113,2018,Unionidae,65.217391305,0.002707724720401347,2.707724720401347,176.59074263663638
113,2019,Ceratopogonidae,76.92307692,0.00136752513115955,1.36752513115955,105.19424085421915
113,2019,Chironomidae,201.923076921,2.4763773160421616e-4,0.24763773160421615,50.003772727260085
113,2019,Hirudinea,48.076923074999996,0.008742985297190949,8.742985297190948,420.3358315789052
113,2019,Oligochaeta,284.1880341777778,0.011529590956817819,11.529590956817819,3276.5717888919403
113,2019,Physidae,57.69230769,0.0037774246122525943,3.7774246122525943,217.92834300585562
113,2019,Planorbidae,115.3846154,0.002074428177039316,2.0744281770393163,239.35709738260462
113,2019,Sialidae,19.23076923,9.877651151863828e-4,0.9877651151863829,18.995482983593696
113,2019,Sphaeriidae,81.730769215,3.8511421976879814e-4,0.3851142197687981,31.47568141733843
113,2019,Trichoptera,19.23076923,0.007037696267071709,7.037696267071709,135.34031282288848
113,2020,Chironomidae,199.51923079,4.367124246223483e-4,0.4367124246223483,87.13252703708679
113,2020,Dreissenidae,294.8717949,0.07759754590045867,77.59754590045867,22881.327639503383
113,2020,Gammaridae,6.41025641,5.355815678785558e-4,0.5355815678785558,3.4332151785713623
113,2020,Hirudinea,6.41025641,0.0060276101422873755,6.027610142287376,38.638526551578664
113,2020,Oligochaeta,92.147435905,0.004628118753372359,4.628118753372359,426.46927618710794
113,2020,Sialidae,19.23076923,0.004299752772889672,4.299752772889672,82.68755332149388
113,2020,Sphaeriidae,56.089743585,0.001477524472747972,1.4775244727479722,82.87396881699608
113,2020,Trichoptera,9.615384615,0.007102601779111789,7.102601779111789,68.29424787334312
406,2018,Chaoboridae,206.5217391275,5.353136419026113e-5,0.05353136419026113,11.055390430440305
406,2018,Chironomidae,167.70186335857142,4.5719502098526775e-4,0.45719502098526776,76.67245693749057
406,2018,Oligochaeta,95.65217391,0.0018198360749557957,1.8198360749557958,174.07127672936357
406,2018,Sphaeriidae,86.95652174,1.1241655071742566e-4,0.11241655071742566,9.775352236395637
406,2019,Chironomidae,69.230769227,2.675173400785469e-4,0.26751734007854694,18.52043123519876
406,2019,Oligochaeta,9.615384615,2.930142258953229e-4,0.29301422589532294,2.817444479650023
406,2019,Planorbidae,28.84615385,0.0016051170509109739,1.6051170509109738,46.301453397836234
406,2019,Sphaeriidae,9.615384615,1.1241655071742566e-4,0.11241655071742566,1.0809283722397018
406,2020,Chaoboridae,8.0128205125,1.0515133149036774e-4,0.10515133149036775,0.8425587458827059
406,2020,Chironomidae,50.48076923,4.782377354410693e-4,0.47823773544106934,24.141808759878415
406,2020,Oligochaeta,48.07692308,0.0011144878990765553,1.1144878990765554,53.58114899749436
